Shift Date,Staff No,Staff Name,Shift Start Time,Shift End Time,Clock In Time,Clock Out Time,ShiftTT,ClockTT,Delta,reporting_officer_name,Age,OT? If yes, help us understand why not submitted yet
01-06-2025,00134578,Siti Nurhaliza,08:00,16:00,07:58,17:45,08:00,09:47,01:47,Zainal Abidin,45,OT not claimed due to late departure
01-06-2025,00151234,Chen Wei,16:00,00:00,15:45,01:05,08:00,09:20,01:20,Tan Say Hong,31,OT missed out
01-06-2025,00115085,Rahim Bin Artali,00:00,08:00,23:30,08:45,08:00,09:15,01:15,Mohd Hafizi Bin Samsudin,34,Staff did not write on OT form
01-06-2025,00165478,Nurul Aini,08:00,16:00,06:55,16:10,08:00,09:15,01:15,Zainal Abidin,29,OT not claimed due to early arrival
01-06-2025,00229900,Rajesh Singh,00:00,08:00,23:50,09:55,08:00,10:05,02:05,Mohd Hafizi Bin Samsudin,48,System error
02-06-2025,00165478,Nurul Aini,08:00,16:00,06:40,16:05,08:00,09:25,01:25,Zainal Abidin,29,OT not claimed due to early arrival
02-06-2025,00183344,Prakash Rao,16:00,00:00,15:50,02:10,08:00,10:20,02:20,Priya Singh,38,Staff did not write on OT form
02-06-2025,00234455,Li Na,08:00,16:00,07:50,17:30,08:00,09:40,01:40,Tan Say Hong,30,OT not claimed due to late departure
02-06-2025,00126063,Lee Chun Siang,08:00,16:00,07:00,16:30,08:00,09:30,01:30,Tan Say Hong,28,Not claiming OT
03-06-2025,00217799,Amirah Hassan,16:00,00:00,15:58,01:48,08:00,09:50,01:50,Priya Singh,33,Not claiming OT
03-06-2025,00148921,Arun Kumar,16:00,00:00,15:30,00:45,08:00,09:15,01:15,Priya Singh,25,OT not claimed due to early arrival
03-06-2025,00248811,Kevin Peterson,00:00,08:00,22:59,08:01,08:00,09:02,01:02,Priya Singh,36,OT not claimed due to early arrival
03-06-2025,00171122,David Lim,00:00,08:00,23:45,09:30,08:00,09:45,01:45,Mohd Hafizi Bin Samsudin,41,OT missed out
04-06-2025,00195566,Fatimah Binti Yusof,08:00,16:00,07:45,18:00,08:00,10:15,02:15,Zainal Abidin,52,OT not claimed due to late departure
04-06-2025,00229900,Rajesh Singh,00:00,08:00,23:58,09:15,08:00,09:17,01:17,Mohd Hafizi Bin Samsudin,48,OT missed out
04-06-2025,00201188,Samuel Tan,08:00,16:00,06:30,16:05,08:00,09:35,01:35,Tan Say Hong,22,OT not claimed due to early arrival
05-06-2025,00234455,Li Na,08:00,16:00,07:50,18:00,08:00,10:10,02:10,Tan Say Hong,30,OT missed out
05-06-2025,00115085,Rahim Bin Artali,00:00,08:00,23:40,09:20,08:00,09:40,01:40,Mohd Hafizi Bin Samsudin,34,Staff did not write on OT form
05-06-2025,00151234,Chen Wei,16:00,00:00,15:55,01:55,08:00,10:00,02:00,Tan Say Hong,31,System error
06-06-2025,00248811,Kevin Peterson,16:00,00:00,15:50,01:20,08:00,09:30,01:30,Priya Singh,36,System error
06-06-2025,00134578,Siti Nurhaliza,08:00,16:00,07:30,17:30,08:00,10:00,02:00,Zainal Abidin,45,Not claiming OT
06-06-2025,00251234,Aisha Binti Ismail,00:00,08:00,23:15,08:30,08:00,09:15,01:15,Mohd Hafizi Bin Samsudin,27,Forgot to submit form
07-06-2025,00195566,Fatimah Binti Yusof,08:00,16:00,06:30,16:35,08:00,10:05,02:05,Zainal Abidin,52,Not claiming OT
07-06-2025,00165478,Nurul Aini,08:00,16:00,07:50,17:55,08:00,10:05,02:05,Zainal Abidin,29,OT not claimed due to late departure
08-06-2025,00201188,Samuel Tan,08:00,16:00,07:58,18:02,08:00,10:04,02:04,Tan Say Hong,22,OT missed out
08-06-2025,00183344,Prakash Rao,16:00,00:00,14:55,00:30,08:00,09:35,01:35,Priya Singh,38,OT not claimed due to early arrival
09-06-2025,00251234,Aisha Binti Ismail,00:00,08:00,23:55,09:50,08:00,09:55,01:55,Mohd Hafizi Bin Samsudin,27,Staff did not write on OT form
09-06-2025,00148921,Arun Kumar,16:00,00:00,15:40,01:45,08:00,10:05,02:05,Priya Singh,25,OT not claimed due to late departure
09-06-2025,00126063,Lee Chun Siang,08:00,16:00,07:00,17:00,08:00,10:00,02:00,Tan Say Hong,28,Not claiming OT
10-06-2025,00171122,David Lim,00:00,08:00,23:45,09:00,08:00,09:15,01:15,Mohd Hafizi Bin Samsudin,41,OT missed out
10-06-2025,00229900,Rajesh Singh,08:00,16:00,06:50,16:20,08:00,09:30,01:30,Zainal Abidin,48,OT not claimed due to early arrival
10-06-2025,00217799,Amirah Hassan,16:00,00:00,15:50,02:00,08:00,10:10,02:10,Priya Singh,33,System error
11-06-2025,00183344,Prakash Rao,16:00,00:00,15:55,01:10,08:00,09:15,01:15,Priya Singh,38,OT missed out
11-06-2025,00115085,Rahim Bin Artali,00:00,08:00,23:00,08:00,08:00,09:00,01:00,Mohd Hafizi Bin Samsudin,34,OT not claimed due to early arrival
12-06-2025,00234455,Li Na,08:00,16:00,07:55,17:55,08:00,10:00,02:00,Tan Say Hong,30,OT not claimed due to late departure
12-06-2025,00134578,Siti Nurhaliza,08:00,16:00,06:45,16:30,08:00,09:45,01:45,Zainal Abidin,45,Not claiming OT
13-06-2025,00195566,Fatimah Binti Yusof,08:00,16:00,07:30,18:10,08:00,10:40,02:40,Zainal Abidin,52,OT missed out
